Années;Conference;Journal;Online resource;Report
2008;2;1;;
2009;1;1;;1
2010;1;2;;
2011;1;2;;1
2012;1;;;1
2013;2;1;;
2014;3;7;;1
2015;3;6;;2
2016;2;6;1;2
2017;3;14;;
2018;5;7;;1
2019;1;7;;1
2020;;8;1;2
2021;;1;6;
